23	-0.528935
24	-0.526430
25	-0.523781
26	-0.520982
27	-0.518026
28	-0.514907
29	-0.511616
30	-0.508146
31	-0.504487
32	-0.500631
33	-0.496566
34	-0.492281
35	-0.487763
36	-0.482996
37	-0.477965
38	-0.472649
39	-0.467028
40	-0.461074
41	-0.454760
42	-0.448049
43	-0.440904
44	-0.433278
45	-0.425117
46	-0.416361
47	-0.406937
48	-0.396761
49	-0.385732
50	-0.373731
51	-0.360612
52	-0.346202
53	-0.330286
54	-0.312602
55	-0.292831
56	-0.270583
57	-0.245388
58	-0.216683
59	-0.183805
60	-0.145989
61	-0.102377
62	-0.052044
63	0.005942
64	0.072430
65	0.148039
66	0.232950
67	0.326656
68	0.427678
69	0.533321
70	0.639567
71	0.741219
72	0.832386
73	0.907307
74	0.961396
75	0.992201
76	1.000000
77	0.987786
78	0.960661
79	0.924829
80	0.886524
81	0.851123
82	0.822613
83	0.803393
84	0.794350
85	0.795085
86	0.804207
87	0.819650
88	0.838975
89	0.859668
90	0.879400
91	0.896277
92	0.909015
93	0.917053
94	0.920557
95	0.920326
96	0.917605
97	0.913842
98	0.910419
99	0.908414


0	-0.562078
1	-0.562078
2	-0.561982
3	-0.561789
4	-0.561499
5	-0.561111
6	-0.560626
7	-0.560043
8	-0.559359
9	-0.558575
10	-0.557690
11	-0.556701
12	-0.555607
13	-0.554406
14	-0.553097
15	-0.551678
16	-0.550145
17	-0.548497
18	-0.546731
19	-0.544843
20	-0.542830
21	-0.540689
22	-0.538415
23	-0.536005
24	-0.533452
25	-0.530751
26	-0.527897
27	-0.524883
28	-0.521702
29	-0.518345
30	-0.514805
31	-0.511072
32	-0.507136
33	-0.502986
34	-0.498610
35	-0.493993
36	-0.489122
37	-0.483977
38	-0.478541
39	-0.472788
40	-0.466693
41	-0.460226
42	-0.453349
43	-0.446022
44	-0.438196
45	-0.429815
46	-0.420814
47	-0.411117
48	-0.400632
49	-0.389254
50	-0.376854
51	-0.363278
52	-0.348339
53	-0.331808
54	-0.313408
55	-0.292799
56	-0.269567
57	-0.243214
58	-0.213146
59	-0.178666
60	-0.138975
61	-0.093186
62	-0.040355
63	0.020445
64	0.090022
65	0.168895
66	0.257074
67	0.353786
68	0.457201
69	0.564210
70	0.670381
71	0.770200
72	0.857668
73	0.927221
74	0.974784
75	0.998670
76	1.000000
77	0.982509
78	0.951783
79	0.914196
80	0.875860
81	0.841833
82	0.815682
83	0.799381
84	0.793433
85	0.797119
86	0.808805
87	0.826249
88	0.846906
89	0.868216
90	0.887872
91	0.904056
92	0.915614
93	0.922145
94	0.923991
95	0.922119
96	0.917922
97	0.912960
98	0.908698
99	0.906262


0	-0.567919
1	-0.567919
2	-0.567821
3	-0.567625
4	-0.567331
5	-0.566938
6	-0.566446
7	-0.565853
8	-0.565159
9	-0.564364
10	-0.563465
11	-0.562461
12	-0.561350
13	-0.560132
14	-0.558803
15	-0.557362
16	-0.555806
17	-0.554132
18	-0.552338
19	-0.550421
20	-0.548377
21	-0.546202
22	-0.543892
23	-0.541442
24	-0.538848
25	-0.536104
26	-0.533203
27	-0.530139
28	-0.526905
29	-0.523492
30	-0.519891
31	-0.516094
32	-0.512088
33	-0.507864
34	-0.503408
35	-0.498706
36	-0.493742
37	-0.488499
38	-0.482954
39	-0.477086
40	-0.470865
41	-0.464259
42	-0.457233
43	-0.449741
44	-0.441733
45	-0.433151
46	-0.423924
47	-0.413973
48	-0.403201
49	-0.391494
50	-0.378717
51	-0.364705
52	-0.349259
53	-0.332136
54	-0.313041
55	-0.291613
56	-0.267416
57	-0.239924
58	-0.208512
59	-0.172453
60	-0.130915
61	-0.082987
62	-0.027718
63	0.035805
64	0.108329
65	0.190251
66	0.281381
67	0.380659
68	0.485884
69	0.593533
70	0.698791
71	0.795898
72	0.878849
73	0.942391
74	0.983067
75	1.000000
76	0.995144
77	0.972898
78	0.939222
79	0.900542
80	0.862757
81	0.830546
82	0.807037
83	0.793777
84	0.790902
85	0.797404
86	0.811435
87	0.830611
88	0.852312
89	0.873966
90	0.893317
91	0.908647
92	0.918941
93	0.923963
94	0.924219
95	0.920826
96	0.915295
97	0.909275
98	0.904283
99	0.901476


0	-0.574160
1	-0.574160
2	-0.574061
3	-0.573862
4	-0.573563
5	-0.573164
6	-0.572664
7	-0.572062
8	-0.571358
9	-0.570550
10	-0.569636
11	-0.568617
12	-0.567489
13	-0.566251
14	-0.564901
15	-0.563437
16	-0.561856
17	-0.560155
18	-0.558332
19	-0.556384
20	-0.554306
21	-0.552095
22	-0.549747
23	-0.547256
24	-0.544619
25	-0.541828
26	-0.538877
27	-0.535761
28	-0.532470
29	-0.528997
30	-0.525332
31	-0.521466
32	-0.517388
33	-0.513085
34	-0.508545
35	-0.503752
36	-0.498691
37	-0.493342
38	-0.487684
39	-0.481691
40	-0.475336
41	-0.468585
42	-0.461399
43	-0.453732
44	-0.445531
45	-0.436734
46	-0.427267
47	-0.417046
48	-0.405967
49	-0.393910
50	-0.380730
51	-0.366252
52	-0.350263
53	-0.332506
54	-0.312667
55	-0.290362
56	-0.265131
57	-0.236418
58	-0.203569
59	-0.165820
60	-0.122314
61	-0.072116
62	-0.014272
63	0.052102
64	0.127675
65	0.212704
66	0.306771
67	0.408499
68	0.515294
69	0.623220
70	0.727103
71	0.820993
72	0.898969
73	0.956185
74	0.989874
75	1.000000
76	0.989320
77	0.962823
78	0.926746
79	0.887482
80	0.850654
81	0.820535
82	0.799808
83	0.789610
84	0.789733
85	0.798904
86	0.815085
87	0.835777
88	0.858307
89	0.880117
90	0.899016
91	0.913403
92	0.922411
93	0.925964
94	0.924723
95	0.919935
96	0.913210
97	0.906260
98	0.900637
99	0.897511


0	-0.581543
1	-0.581543
2	-0.581442
3	-0.581240
4	-0.580935
5	-0.580529
6	-0.580020
7	-0.579408
8	-0.578691
9	-0.577869
10	-0.576940
11	-0.575902
12	-0.574754
13	-0.573494
14	-0.572120
15	-0.570630
16	-0.569020
17	-0.567289
18	-0.565433
19	-0.563449
20	-0.561333
21	-0.559081
22	-0.556690
23	-0.554153
24	-0.551465
25	-0.548622
26	-0.545615
27	-0.542438
28	-0.539084
29	-0.535543
30	-0.531806
31	-0.527862
32	-0.523701
33	-0.519310
34	-0.514674
35	-0.509780
36	-0.504609
37	-0.499141
38	-0.493355
39	-0.487224
40	-0.480719
41	-0.473804
42	-0.466439
43	-0.458576
44	-0.450159
45	-0.441121
46	-0.431387
47	-0.420864
48	-0.409444
49	-0.396998
50	-0.383370
51	-0.368375
52	-0.351786
53	-0.333327
54	-0.312664
55	-0.289391
56	-0.263018
57	-0.232960
58	-0.198527
59	-0.158925
60	-0.113264
61	-0.060593
62	0.000039
63	0.069478
64	0.148299
65	0.236589
66	0.333675
67	0.437834
68	0.546062
69	0.654000
70	0.756148
71	0.846425
72	0.919083
73	0.969768
74	0.996468
75	1.000000
76	0.983884
77	0.953622
78	0.915642
79	0.876229
80	0.840687
81	0.812864
82	0.795008
83	0.787860
84	0.790891
85	0.802584
86	0.820737
87	0.842753
88	0.865929
89	0.887736
90	0.906068
91	0.919452
92	0.927172
93	0.929311
94	0.926672
95	0.920616
96	0.912831
97	0.905072
98	0.898907
99	0.895512


0	-0.588404
1	-0.588404
2	-0.588301
3	-0.588095
4	-0.587786
5	-0.587373
6	-0.586856
7	-0.586233
8	-0.585504
9	-0.584668
10	-0.583724
11	-0.582669
12	-0.581502
13	-0.580221
14	-0.578824
15	-0.577308
16	-0.575671
17	-0.573910
18	-0.572023
19	-0.570004
20	-0.567852
21	-0.565561
22	-0.563127
23	-0.560545
24	-0.557810
25	-0.554915
26	-0.551854
27	-0.548619
28	-0.545203
29	-0.541596
30	-0.537788
31	-0.533770
32	-0.529528
33	-0.525051
34	-0.520323
35	-0.515328
36	-0.510050
37	-0.504466
38	-0.498554
39	-0.492287
40	-0.485634
41	-0.478557
42	-0.471015
43	-0.462956
44	-0.454323
45	-0.445045
46	-0.435042
47	-0.424215
48	-0.412450
49	-0.399610
50	-0.385528
51	-0.370005
52	-0.352801
53	-0.333622
54	-0.312112
55	-0.287840
56	-0.260288
57	-0.228839
58	-0.192770
59	-0.151255
60	-0.103378
61	-0.048176
62	0.015289
63	0.087807
64	0.169837
65	0.261274
66	0.361158
67	0.467396
68	0.576564
69	0.683904
70	0.783639
71	0.869648
72	0.936459
73	0.980311
74	1.000000
75	0.997194
76	0.976111
77	0.942668
78	0.903381
79	0.864343
80	0.830487
81	0.805216
82	0.790343
83	0.786232
84	0.792057
85	0.806085
86	0.825974
87	0.849057
88	0.872630
89	0.894219
90	0.911825
91	0.924117
92	0.930537
93	0.931319
94	0.927396
95	0.920221
96	0.911534
97	0.903109
98	0.896512
99	0.892906


0	-0.594422
1	-0.594422
2	-0.594318
3	-0.594109
4	-0.593795
5	-0.593376
6	-0.592851
7	-0.592219
8	-0.591479
9	-0.590631
10	-0.589671
11	-0.588600
12	-0.587416
13	-0.586115
14	-0.584697
15	-0.583158
16	-0.581496
17	-0.579708
18	-0.577790
19	-0.575740
20	-0.573553
21	-0.571226
22	-0.568753
23	-0.566129
24	-0.563349
25	-0.560406
26	-0.557295
27	-0.554006
28	-0.550531
29	-0.546863
30	-0.542989
31	-0.538900
32	-0.534582
33	-0.530023
34	-0.525208
35	-0.520119
36	-0.514738
37	-0.509044
38	-0.503012
39	-0.496614
40	-0.489818
41	-0.482585
42	-0.474870
43	-0.466622
44	-0.457778
45	-0.448265
46	-0.437997
47	-0.426871
48	-0.414764
49	-0.401530
50	-0.386993
51	-0.370942
52	-0.353118
53	-0.333209
54	-0.310839
55	-0.285551
56	-0.256796
57	-0.223928
58	-0.186191
59	-0.142729
60	-0.092604
61	-0.034848
62	0.031448
63	0.107002
64	0.192136
65	0.286521
66	0.388886
67	0.496750
68	0.606269
69	0.712317
70	0.808910
71	0.889987
72	0.950460
73	0.987251
74	1.000000
75	0.991200
76	0.965690
77	0.929691
78	0.889705
79	0.851553
80	0.819755
81	0.797257
82	0.785443
83	0.784322
84	0.792795
85	0.808939
86	0.830302
87	0.854179
88	0.877890
89	0.899044
90	0.915772
91	0.926894
92	0.932016
93	0.931516
94	0.926439
95	0.918306
96	0.908886
97	0.899946
98	0.893030
99	0.889273


0	-0.601652
1	-0.601652
2	-0.601546
3	-0.601333
4	-0.601014
5	-0.600588
6	-0.600054
7	-0.599411
8	-0.598659
9	-0.597796
10	-0.596820
11	-0.595731
12	-0.594526
13	-0.593203
14	-0.591760
15	-0.590194
16	-0.588503
17	-0.586683
18	-0.584732
19	-0.582646
20	-0.580420
21	-0.578050
22	-0.575532
23	-0.572861
24	-0.570029
25	-0.567033
26	-0.563863
27	-0.560512
28	-0.556971
29	-0.553232
30	-0.549283
31	-0.545114
32	-0.540710
33	-0.536058
34	-0.531144
35	-0.525948
36	-0.520451
37	-0.514632
38	-0.508465
39	-0.501919
40	-0.494962
41	-0.487554
42	-0.479646
43	-0.471185
44	-0.462105
45	-0.452328
46	-0.441763
47	-0.430302
48	-0.417813
49	-0.404141
50	-0.389099
51	-0.372458
52	-0.353946
53	-0.333230
54	-0.309908
55	-0.283495
56	-0.253414
57	-0.218983
58	-0.179412
59	-0.133815
60	-0.081237
61	-0.020711
62	0.048636
63	0.127432
64	0.215834
65	0.313263
66	0.418107
67	0.527475
68	0.637097
69	0.741504
70	0.834563
71	0.910359
72	0.964279
73	0.993990
74	1.000000
75	0.985588
76	0.956137
77	0.918089
78	0.877852
79	0.840931
80	0.811413
81	0.791790
82	0.783037
83	0.784826
84	0.795807
85	0.813892
86	0.836536
87	0.861014
88	0.884692
89	0.905279
90	0.921045
91	0.930974
92	0.934833
93	0.933136
94	0.927025
95	0.918074
96	0.908058
97	0.898724
98	0.891576
99	0.887714


0	-0.609782
1	-0.609782
2	-0.609674
3	-0.609458
4	-0.609133
5	-0.608699
6	-0.608155
7	-0.607500
8	-0.606734
9	-0.605855
10	-0.604861
11	-0.603752
12	-0.602524
13	-0.601176
14	-0.599706
15	-0.598111
16	-0.596388
17	-0.594534
18	-0.592545
19	-0.590419
20	-0.588150
21	-0.585734
22	-0.583167
23	-0.580443
24	-0.577556
25	-0.574499
26	-0.571265
27	-0.567846
28	-0.564233
29	-0.560416
30	-0.556385
31	-0.552127
32	-0.547629
33	-0.542876
34	-0.537853
35	-0.532540
36	-0.526917
37	-0.520961
38	-0.514645
39	-0.507939
40	-0.500806
41	-0.493206
42	-0.485087
43	-0.476393
44	-0.467054
45	-0.456989
46	-0.446100
47	-0.434272
48	-0.421366
49	-0.407216
50	-0.391620
51	-0.374337
52	-0.355074
53	-0.333476
54	-0.309115
55	-0.281477
56	-0.249951
57	-0.213819
58	-0.172259
59	-0.124354
60	-0.069134
61	-0.005642
62	0.066945
63	0.149143
64	0.240922
65	0.341420
66	0.448655
67	0.559305
68	0.668682
69	0.771011
70	0.860079
71	0.930211
72	0.977361
73	1.000000
74	0.999504
75	0.979893
76	0.947011
77	0.907427
78	0.867386
79	0.832033
80	0.805007
81	0.788352
82	0.782650
83	0.787260
84	0.800602
85	0.820442
86	0.844163
87	0.869041
88	0.892508
89	0.912391
90	0.927113
91	0.935828
92	0.938462
93	0.935657
94	0.928637
95	0.919008
96	0.908537
97	0.898929
98	0.891638
99	0.887717


0	-0.615567
1	-0.615567
2	-0.615458
3	-0.615238
4	-0.614908
5	-0.614468
6	-0.613916
7	-0.613252
8	-0.612475
9	-0.611583
10	-0.610575
11	-0.609449
12	-0.608203
13	-0.606835
14	-0.605343
15	-0.603725
16	-0.601976
17	-0.600094
18	-0.598075
19	-0.595916
20	-0.593613
21	-0.591160
22	-0.588553
23	-0.585785
24	-0.582852
25	-0.579746
26	-0.576460
27	-0.572985
28	-0.569313
29	-0.565432
30	-0.561333
31	-0.557001
32	-0.552424
33	-0.547587
34	-0.542471
35	-0.537059
36	-0.531329
37	-0.525257
38	-0.518814
39	-0.511968
40	-0.504683
41	-0.496914
42	-0.488609
43	-0.479708
44	-0.470138
45	-0.459812
46	-0.448630
47	-0.436467
48	-0.423176
49	-0.408580
50	-0.392466
51	-0.374577
52	-0.354600
53	-0.332159
54	-0.306800
55	-0.277980
56	-0.245056
57	-0.207278
58	-0.163792
59	-0.113660
60	-0.055905
61	0.010403
62	0.086020
63	0.171326
64	0.266074
65	0.369095
66	0.478019
67	0.589100
68	0.697271
69	0.796529
70	0.880698
71	0.944467
72	0.984460
73	1.000000
74	0.993313
75	0.969072
76	0.933460
77	0.893055
78	0.853839
79	0.820538
80	0.796318
81	0.782775
82	0.780114
83	0.787406
84	0.802874
85	0.824165
86	0.848631
87	0.873581
88	0.896544
89	0.915493
90	0.929026
91	0.936476
92	0.937923
93	0.934124
94	0.926361
95	0.916249
96	0.905516
97	0.895802
98	0.888492
99	0.884578


0	-0.622635
1	-0.622635
2	-0.622523
3	-0.622300
4	-0.621965
5	-0.621517
6	-0.620956
7	-0.620281
8	-0.619491
9	-0.618584
10	-0.617559
11	-0.616414
12	-0.615148
13	-0.613757
14	-0.612240
15	-0.610594
16	-0.608815
17	-0.606901
18	-0.604848
19	-0.602652
20	-0.600308
21	-0.597812
22	-0.595159
23	-0.592342
24	-0.589356
25	-0.586194
26	-0.582848
27	-0.579309
28	-0.575568
29	-0.571614
30	-0.567436
31	-0.563020
32	-0.558353
33	-0.553419
34	-0.548199
35	-0.542675
36	-0.536823
37	-0.530618
38	-0.524031
39	-0.517028
40	-0.509570
41	-0.501611
42	-0.493096
43	-0.483962
44	-0.474132
45	-0.463515
46	-0.452002
47	-0.439463
48	-0.425742
49	-0.410649
50	-0.393958
51	-0.375393
52	-0.354623
53	-0.331247
54	-0.304783
55	-0.274657
56	-0.240190
57	-0.200599
58	-0.155000
59	-0.102434
60	-0.041926
61	0.027424
62	0.106282
63	0.194871
64	0.292698
65	0.398255
66	0.508762
67	0.620042
68	0.726670
69	0.822471
70	0.901389
71	0.958568
72	0.991371
73	1.000000
74	0.987496
75	0.959112
76	0.921284
77	0.880517
78	0.842485
79	0.811471
80	0.790170
81	0.779750
82	0.780060
83	0.789906
84	0.807329
85	0.829885
86	0.854903
87	0.879749
88	0.902066
89	0.919985
90	0.932289
91	0.938487
92	0.938811
93	0.934120
94	0.925743
95	0.915282
96	0.904413
97	0.894700
98	0.887446
99	0.883578


0	-0.630976
1	-0.630976
2	-0.630862
3	-0.630635
4	-0.630294
5	-0.629838
6	-0.629267
7	-0.628579
8	-0.627774
9	-0.626850
10	-0.625806
11	-0.624640
12	-0.623350
13	-0.621933
14	-0.620387
15	-0.618710
16	-0.616897
17	-0.614947
18	-0.612854
19	-0.610615
20	-0.608226
21	-0.605681
22	-0.602975
23	-0.600103
24	-0.597057
25	-0.593832
26	-0.590417
27	-0.586806
28	-0.582987
29	-0.578950
30	-0.574684
31	-0.570173
32	-0.565405
33	-0.560362
34	-0.555025
35	-0.549374
36	-0.543385
37	-0.537031
38	-0.530283
39	-0.523104
40	-0.515452
41	-0.507281
42	-0.498532
43	-0.489138
44	-0.479018
45	-0.468075
46	-0.456195
47	-0.443238
48	-0.429038
49	-0.413393
50	-0.396061
51	-0.376748
52	-0.355100
53	-0.330690
54	-0.303005
55	-0.271438
56	-0.235274
57	-0.193694
58	-0.145783
59	-0.090566
60	-0.027073
61	0.045548
62	0.127858
63	0.219895
64	0.320889
65	0.428965
66	0.540906
67	0.652108
68	0.756815
69	0.848749
70	0.922062
71	0.972444
72	0.998061
73	1.000000
74	0.982076
75	0.950042
76	0.910499
77	0.869808
78	0.833290
79	0.804772
80	0.786488
81	0.779190
82	0.782394
83	0.794660
84	0.813870
85	0.837502
86	0.862887
87	0.887460
88	0.908995
89	0.925797
90	0.936835
91	0.941801
92	0.941070
93	0.935592
94	0.926724
95	0.916044
96	0.905160
97	0.895548
98	0.888422
99	0.884637


0	-0.637716
1	-0.637716
2	-0.637600
3	-0.637369
4	-0.637023
5	-0.636559
6	-0.635979
7	-0.635280
8	-0.634463
9	-0.633524
10	-0.632463
11	-0.631278
12	-0.629967
13	-0.628528
14	-0.626957
15	-0.625252
16	-0.623410
17	-0.621427
18	-0.619300
19	-0.617024
20	-0.614594
21	-0.612007
22	-0.609255
23	-0.606333
24	-0.603235
25	-0.599952
26	-0.596477
27	-0.592801
28	-0.588913
29	-0.584803
30	-0.580457
31	-0.575862
32	-0.571002
33	-0.565860
34	-0.560417
35	-0.554651
36	-0.548537
37	-0.542048
38	-0.535151
39	-0.527809
40	-0.519979
41	-0.511610
42	-0.502642
43	-0.493003
44	-0.482608
45	-0.471355
46	-0.459122
47	-0.445762
48	-0.431098
49	-0.414915
50	-0.396955
51	-0.376906
52	-0.354390
53	-0.328954
54	-0.300055
55	-0.267051
56	-0.229195
57	-0.185633
58	-0.135426
59	-0.077588
60	-0.011170
61	0.064615
62	0.150199
63	0.245409
64	0.349167
65	0.459208
66	0.571884
67	0.682185
68	0.784098
69	0.871343
70	0.938401
71	0.981613
72	1.000000
73	0.995526
74	0.972703
75	0.937674
76	0.897086
77	0.857066
78	0.822523
79	0.796806
80	0.781685
81	0.777515
82	0.783502
83	0.797987
84	0.818721
85	0.843134
86	0.868587
87	0.892615
88	0.913149
89	0.928682
90	0.938385
91	0.942128
92	0.940420
93	0.934285
94	0.925090
95	0.914364
96	0.903629
97	0.894256
98	0.887355
99	0.883705


0	-0.644585
1	-0.644585
2	-0.644468
3	-0.644233
4	-0.643881
5	-0.643410
6	-0.642820
7	-0.642111
8	-0.641280
9	-0.640326
10	-0.639248
11	-0.638044
12	-0.636711
13	-0.635248
14	-0.633652
15	-0.631919
16	-0.630046
17	-0.628031
18	-0.625868
19	-0.623553
20	-0.621083
21	-0.618451
22	-0.615652
23	-0.612679
24	-0.609526
25	-0.606186
26	-0.602649
27	-0.598906
28	-0.594947
29	-0.590760
30	-0.586332
31	-0.581650
32	-0.576696
33	-0.571452
34	-0.565900
35	-0.560015
36	-0.553772
37	-0.547142
38	-0.540091
39	-0.532581
40	-0.524564
41	-0.515989
42	-0.506792
43	-0.496897
44	-0.486215
45	-0.474637
46	-0.462034
47	-0.448251
48	-0.433098
49	-0.416347
50	-0.397724
51	-0.376896
52	-0.353461
53	-0.326938
54	-0.296754
55	-0.262231
56	-0.222586
57	-0.176936
58	-0.124317
59	-0.063744
60	0.005703
61	0.084729
62	0.173611
63	0.271935
64	0.378290
65	0.489998
66	0.602973
67	0.711832
68	0.810368
69	0.892390
70	0.952815
71	0.988716
72	1.000000
73	0.989478
74	0.962280
75	0.924837
76	0.883752
77	0.844852
78	0.812599
79	0.789861
80	0.777956
81	0.776864
82	0.785505
83	0.802022
84	0.824060
85	0.849022
86	0.874322
87	0.897616
88	0.917004
89	0.931186
90	0.939533
91	0.942091
92	0.939492
93	0.932819
94	0.923433
95	0.912799
96	0.902338
97	0.893305
98	0.886702
99	0.883224


0	-0.652800
1	-0.652800
2	-0.652681
3	-0.652442
4	-0.652083
5	-0.651604
6	-0.651004
7	-0.650281
8	-0.649435
9	-0.648464
10	-0.647366
11	-0.646140
12	-0.644784
13	-0.643293
14	-0.641667
15	-0.639903
16	-0.637995
17	-0.635942
18	-0.633738
19	-0.631380
20	-0.628863
21	-0.626180
22	-0.623327
23	-0.620297
24	-0.617082
25	-0.613675
26	-0.610067
27	-0.606249
28	-0.602209
29	-0.597936
30	-0.593415
31	-0.588633
32	-0.583573
33	-0.578214
34	-0.572538
35	-0.566519
36	-0.560131
37	-0.553342
38	-0.546119
39	-0.538418
40	-0.530193
41	-0.521388
42	-0.511934
43	-0.501753
44	-0.490749
45	-0.478809
46	-0.465793
47	-0.451537
48	-0.435839
49	-0.418458
50	-0.399098
51	-0.377405
52	-0.352952
53	-0.325227
54	-0.293622
55	-0.257425
56	-0.215815
57	-0.167876
58	-0.112628
59	-0.049086
60	0.023625
61	0.106109
62	0.198465
63	0.300006
64	0.408955
65	0.522198
66	0.635210
67	0.742261
68	0.837012
69	0.913454
70	0.967030
71	0.995608
72	1.000000
73	0.983822
74	0.952743
75	0.913395
76	0.872259
77	0.834820
78	0.805078
79	0.785421
80	0.776738
81	0.778653
82	0.789820
83	0.808208
84	0.831369
85	0.856699
86	0.881680
87	0.904104
88	0.922256
89	0.935043
90	0.942041
91	0.943465
92	0.940062
93	0.932958
94	0.923494
95	0.913061
96	0.902971
97	0.894356
98	0.888105
99	0.884825


0	-0.660862
1	-0.660862
2	-0.660741
3	-0.660498
4	-0.660133
5	-0.659645
6	-0.659034
7	-0.658299
8	-0.657437
9	-0.656449
10	-0.655332
11	-0.654084
12	-0.652702
13	-0.651185
14	-0.649530
15	-0.647733
16	-0.645791
17	-0.643700
18	-0.641456
19	-0.639053
20	-0.636489
21	-0.633756
22	-0.630849
23	-0.627760
24	-0.624483
25	-0.621010
26	-0.617331
27	-0.613437
28	-0.609315
29	-0.604955
30	-0.600341
31	-0.595459
32	-0.590290
33	-0.584816
34	-0.579014
35	-0.572859
36	-0.566323
37	-0.559374
38	-0.551974
39	-0.544081
40	-0.535643
41	-0.526601
42	-0.516884
43	-0.506409
44	-0.495074
45	-0.482758
46	-0.469314
47	-0.454568
48	-0.438303
49	-0.420262
50	-0.400132
51	-0.377534
52	-0.352014
53	-0.323028
54	-0.289934
55	-0.251981
56	-0.208315
57	-0.157990
58	-0.100010
59	-0.033408
60	0.042635
61	0.128598
62	0.224375
63	0.328974
64	0.440226
65	0.554571
66	0.667055
67	0.771656
68	0.861990
69	0.932338
70	0.978767
71	1.000000
72	0.997751
73	0.976378
74	0.941996
75	0.901329
76	0.860661
77	0.825077
78	0.798103
79	0.781651
80	0.776194
81	0.781027
82	0.794561
83	0.814610
84	0.838660
85	0.864122
86	0.888570
87	0.909948
88	0.926742
89	0.938075
90	0.943727
91	0.944072
92	0.939958
93	0.932544
94	0.923133
95	0.913028
96	0.903421
97	0.895312
98	0.889474
99	0.886425


0	-0.667476
1	-0.667476
2	-0.667353
3	-0.667106
4	-0.666735
5	-0.666240
6	-0.665620
7	-0.664873
8	-0.663998
9	-0.662995
10	-0.661860
11	-0.660592
12	-0.659189
13	-0.657648
14	-0.655967
15	-0.654141
16	-0.652168
17	-0.650043
18	-0.647763
19	-0.645322
20	-0.642715
21	-0.639936
22	-0.636980
23	-0.633840
24	-0.630507
25	-0.626974
26	-0.623231
27	-0.619267
28	-0.615072
29	-0.610632
30	-0.605934
31	-0.600960
32	-0.595692
33	-0.590111
34	-0.584194
35	-0.577913
36	-0.571241
37	-0.564142
38	-0.556578
39	-0.548503
40	-0.539863
41	-0.530597
42	-0.520630
43	-0.509873
44	-0.498218
45	-0.485539
46	-0.471679
47	-0.456451
48	-0.439628
49	-0.420936
50	-0.400040
51	-0.376539
52	-0.349952
53	-0.319702
54	-0.285113
55	-0.245399
56	-0.199672
57	-0.146963
58	-0.086272
59	-0.016658
60	0.062619
61	0.151889
62	0.250812
63	0.358064
64	0.471065
65	0.585809
66	0.696954
67	0.798259
68	0.883403
69	0.947078
70	0.986069
71	1.000000
72	0.991455
73	0.965452
74	0.928431
75	0.887103
76	0.847463
77	0.814154
78	0.790207
79	0.777068
80	0.774815
81	0.782435
82	0.798125
83	0.819575
84	0.844232
85	0.869548
86	0.893213
87	0.913349
88	0.928655
89	0.938475
90	0.942788
91	0.942122
92	0.937408
93	0.929816
94	0.920599
95	0.910957
96	0.901950
97	0.894442
98	0.889082
99	0.886295


0	-0.675512
1	-0.675512
2	-0.675387
3	-0.675135
4	-0.674758
5	-0.674255
6	-0.673623
7	-0.672863
8	-0.671973
9	-0.670952
10	-0.669797
11	-0.668507
12	-0.667079
13	-0.665510
14	-0.663798
15	-0.661940
16	-0.659931
17	-0.657767
18	-0.655445
19	-0.652959
20	-0.650303
21	-0.647473
22	-0.644461
23	-0.641261
24	-0.637864
25	-0.634262
26	-0.630446
27	-0.626404
28	-0.622124
29	-0.617594
30	-0.612798
31	-0.607720
32	-0.602341
33	-0.596639
34	-0.590590
35	-0.584168
36	-0.577340
37	-0.570072
38	-0.562322
39	-0.554043
40	-0.545177
41	-0.535659
42	-0.525410
43	-0.514337
44	-0.502325
45	-0.489238
46	-0.474912
47	-0.459148
48	-0.441703
49	-0.422284
50	-0.400537
51	-0.376034
52	-0.348263
53	-0.316615
54	-0.280375
55	-0.238721
56	-0.190733
57	-0.135419
58	-0.071781
59	0.001083
60	0.083817
61	0.176580
62	0.278762
63	0.388680
64	0.503314
65	0.618211
66	0.727662
67	0.825268
68	0.904862
69	0.961637
70	0.993170
71	1.000000
72	0.985549
73	0.955414
74	0.916271
75	0.874739
76	0.836480
77	0.805673
78	0.784861
79	0.775043
80	0.775924
81	0.786206
82	0.803893
83	0.826567
