88	0.428128
89	0.418053
90	0.412202
91	0.410767
92	0.413457
93	0.419584
94	0.428155
95	0.437982
96	0.447803
97	0.456407
98	0.462766
99	0.466139


0	-0.996254
1	-0.996254
2	-0.996011
3	-0.995526
4	-0.994796
5	-0.993816
6	-0.992574
7	-0.991057
8	-0.989252
9	-0.987144
10	-0.984709
11	-0.981916
12	-0.978724
13	-0.975081
14	-0.970928
15	-0.966183
16	-0.960740
17	-0.954454
18	-0.947139
19	-0.938550
20	-0.928369
21	-0.916170
22	-0.901384
23	-0.883260
24	-0.860812
25	-0.832755
26	-0.797428
27	-0.752713
28	-0.695981
29	-0.624087
30	-0.533478
31	-0.420504
32	-0.282048
33	-0.116604
34	0.074177
35	0.283674
36	0.498859
37	0.700258
38	0.864429
39	0.969161
40	1.000000
41	0.955201
42	0.846490
43	0.695193
44	0.525887
45	0.360574
46	0.215365
47	0.099840
48	0.018166
49	-0.029179
50	-0.043861
51	-0.028655
52	0.013038
53	0.077254
54	0.159270
55	0.253340
56	0.352552
57	0.448985
58	0.534313
59	0.600844
60	0.642785
61	0.657341
62	0.645268
63	0.610651
64	0.559984
65	0.500879
66	0.440783
67	0.386005
68	0.341187
69	0.309174
70	0.291155
71	0.286942
72	0.295267
73	0.314040
74	0.340585
75	0.371852
76	0.404658
77	0.435935
78	0.462978
79	0.483683
80	0.496732
81	0.501701
82	0.499051
83	0.490007
84	0.476334
85	0.460073
86	0.443279
87	0.427812
88	0.415169
89	0.406387
90	0.401994
91	0.402022
92	0.406061
93	0.413343
94	0.422841
95	0.433363
96	0.443668
97	0.452584
98	0.459123
99	0.462577


0	-1.000000
1	-1.000000
2	-0.999751
3	-0.999252
4	-0.998498
5	-0.997483
6	-0.996198
7	-0.994630
8	-0.992762
9	-0.990575
10	-0.988042
11	-0.985131
12	-0.981795
13	-0.977980
14	-0.973612
15	-0.968601
16	-0.962822
17	-0.956113
18	-0.948264
19	-0.938993
20	-0.927930
21	-0.914585
22	-0.898309
23	-0.878242
24	-0.853258
25	-0.821895
26	-0.782275
27	-0.732036
28	-0.668292
29	-0.587674
30	-0.486527
31	-0.361366
32	-0.209717
33	-0.031432
34	0.169586
35	0.383653
36	0.594414
37	0.779953
38	0.916682
39	0.985491
40	0.977883
41	0.899052
42	0.766209
43	0.603099
44	0.433574
45	0.276897
46	0.145845
47	0.047085
48	-0.017278
49	-0.048003
50	-0.047401
51	-0.018583
52	0.034791
53	0.108422
54	0.197116
55	0.294556
56	0.393290
57	0.485102
58	0.561844
59	0.616621
60	0.645025
61	0.646005
62	0.622046
63	0.578574
64	0.522799
65	0.462381
66	0.404276
67	0.353990
68	0.315265
69	0.290095
70	0.278954
71	0.281089
72	0.294808
73	0.317721
74	0.346960
75	0.379397
76	0.411885
77	0.441506
78	0.465824
79	0.483094
80	0.492417
81	0.493785
82	0.488021
83	0.476606
84	0.461438
85	0.444568
86	0.427962
87	0.413311
88	0.401907
89	0.394577
90	0.391663
91	0.393052
92	0.398235
93	0.406394
94	0.416491
95	0.427365
96	0.437829
97	0.446782
98	0.453303
99	0.456735


0	-1.000000
1	-1.000000
2	-0.999746
3	-0.999233
4	-0.998457
5	-0.997409
6	-0.996083
7	-0.994465
8	-0.992537
9	-0.990273
10	-0.987644
11	-0.984614
12	-0.981135
13	-0.977144
14	-0.972557
15	-0.967268
16	-0.961137
17	-0.953982
18	-0.945561
19	-0.935555
20	-0.923536
21	-0.908942
22	-0.891033
23	-0.868831
24	-0.841060
25	-0.806063
26	-0.761739
27	-0.705479
28	-0.634163
29	-0.544259
30	-0.432136
31	-0.294691
32	-0.130424
33	0.059031
34	0.267103
35	0.480857
36	0.680957
37	0.844107
38	0.948225
39	0.978927
40	0.934460
41	0.826463
42	0.676128
43	0.507872
44	0.343559
45	0.199201
46	0.084324
47	0.003079
48	-0.044057
49	-0.058741
50	-0.043732
51	-0.002401
52	0.061322
53	0.142754
54	0.236193
55	0.334771
56	0.430617
57	0.515461
58	0.581659
59	0.623446
60	0.638029
61	0.626139
62	0.591821
63	0.541520
64	0.482794
65	0.423030
66	0.368488
67	0.323780
68	0.291744
69	0.273580
70	0.269123
71	0.277134
72	0.295568
73	0.321795
74	0.352825
75	0.385521
76	0.416844
77	0.444104
78	0.465189
79	0.478758
80	0.484342
81	0.482334
82	0.473867
83	0.460612
84	0.444527
85	0.427606
86	0.411669
87	0.398204
88	0.388278
89	0.382503
90	0.381042
91	0.383651
92	0.389747
93	0.398488
94	0.408854
95	0.419741
96	0.430050
97	0.438776
98	0.445092
99	0.448404


0	-1.000000
1	-1.000000
2	-0.999740
3	-0.999213
4	-0.998412
5	-0.997330
6	-0.995960
7	-0.994288
8	-0.992293
9	-0.989946
10	-0.987213
11	-0.984054
12	-0.980417
13	-0.976231
14	-0.971401
15	-0.965803
16	-0.959278
17	-0.951621
18	-0.942556
19	-0.931715
20	-0.918611
21	-0.902597
22	-0.882829
23	-0.858198
24	-0.827256
25	-0.788140
26	-0.738510
27	-0.675512
28	-0.595816
29	-0.495804
30	-0.372021
31	-0.222008
32	-0.045612
33	0.153309
34	0.365175
35	0.573803
36	0.757500
37	0.892909
38	0.961095
39	0.953621
40	0.875609
41	0.744092
42	0.582581
43	0.414698
44	0.259519
45	0.129693
46	0.031827
47	-0.031988
48	-0.062499
49	-0.061996
50	-0.033559
51	0.019191
52	0.092007
53	0.179757
54	0.276195
55	0.373943
56	0.464868
57	0.540901
58	0.595214
59	0.623438
60	0.624520
61	0.600904
62	0.557946
63	0.502776
64	0.442973
65	0.385416
66	0.335547
67	0.297061
68	0.271940
69	0.260667
70	0.262518
71	0.275838
72	0.298285
73	0.327050
74	0.359073
75	0.391268
76	0.420769
77	0.445163
78	0.462713
79	0.472501
80	0.474482
81	0.469415
82	0.458690
83	0.444103
84	0.427607
85	0.411089
86	0.396185
87	0.384160
88	0.375849
89	0.371654
90	0.371569
91	0.375240
92	0.382031
93	0.391094
94	0.401451
95	0.412078
96	0.421982
97	0.430278
98	0.436242
99	0.439358


0	-1.000000
1	-1.000000
2	-0.999732
3	-0.999189
4	-0.998362
5	-0.997244
6	-0.995828
7	-0.994097
8	-0.992029
9	-0.989591
10	-0.986745
11	-0.983445
12	-0.979634
13	-0.975232
14	-0.970130
15	-0.964186
16	-0.957221
17	-0.948998
18	-0.939203
19	-0.927416
20	-0.913077
21	-0.895448
22	-0.873566
23	-0.846170
24	-0.811627
25	-0.767851
26	-0.712257
27	-0.641754
28	-0.552852
29	-0.441955
30	-0.305988
31	-0.143454
32	0.044036
33	0.249988
34	0.461598
35	0.659724
36	0.821298
37	0.924447
38	0.954909
39	0.910927
40	0.804008
41	0.655130
42	0.488479
43	0.325718
44	0.182706
45	0.068877
46	-0.011658
47	-0.058424
48	-0.073055
49	-0.058280
50	-0.017443
51	0.045569
52	0.126126
53	0.218589
54	0.316167
55	0.411071
56	0.495107
57	0.560705
58	0.602152
59	0.616680
60	0.605007
61	0.571122
62	0.521396
63	0.463300
64	0.404147
65	0.350128
66	0.305800
67	0.273963
68	0.255805
69	0.251172
70	0.258856
71	0.276849
72	0.302573
73	0.333090
74	0.365329
75	0.396315
76	0.423409
77	0.444533
78	0.458354
79	0.464387
80	0.462991
81	0.455241
82	0.442729
83	0.427310
84	0.410878
85	0.395167
86	0.381600
87	0.371208
88	0.364596
89	0.361962
90	0.363152
91	0.367717
92	0.374984
93	0.384123
94	0.394216
95	0.404338
96	0.413621
97	0.421311
98	0.426798
99	0.429653


0	-1.000000
1	-1.000000
2	-0.999723
3	-0.999162
4	-0.998307
5	-0.997152
6	-0.995685
7	-0.993890
8	-0.991742
9	-0.989205
10	-0.986235
11	-0.982781
12	-0.978778
13	-0.974135
14	-0.968728
15	-0.962398
16	-0.954937
17	-0.946076
18	-0.935455
19	-0.922593
20	-0.906848
21	-0.887381
22	-0.863093
23	-0.832554
24	-0.793926
25	-0.744892
26	-0.682620
27	-0.603812
28	-0.504886
29	-0.382422
30	-0.233983
31	-0.059407
32	0.137500
33	0.347258
34	0.553848
35	0.735783
36	0.869925
37	0.937508
38	0.930159
39	0.852933
40	0.722685
41	0.562697
42	0.396373
43	0.242619
44	0.113970
45	0.016971
46	-0.046311
47	-0.076616
48	-0.076205
49	-0.048126
50	0.004035
51	0.076071
52	0.162904
53	0.258355
54	0.355128
55	0.445171
56	0.520492
57	0.574322
58	0.602331
59	0.603474
60	0.580168
61	0.537711
62	0.483153
63	0.423985
64	0.367016
65	0.317632
66	0.279484
67	0.254522
68	0.243218
69	0.244859
70	0.257819
71	0.279799
72	0.308038
73	0.339526
74	0.371239
75	0.400370
76	0.424563
77	0.442116
78	0.452123
79	0.454527
80	0.450055
81	0.440047
82	0.426227
83	0.410457
84	0.394521
85	0.379962
86	0.367976
87	0.359352
88	0.354470
89	0.353345
90	0.355685
91	0.360967
92	0.368500
93	0.377485
94	0.387086
95	0.396492
96	0.404972
97	0.411909
98	0.416817
99	0.419358


0	-1.000000
1	-1.000000
2	-0.999712
3	-0.999131
4	-0.998247
5	-0.997052
6	-0.995531
7	-0.993666
8	-0.991430
9	-0.988783
10	-0.985678
11	-0.982055
12	-0.977840
13	-0.972927
14	-0.967179
15	-0.960414
16	-0.952396
17	-0.942815
18	-0.931256
19	-0.917169
20	-0.899825
21	-0.878264
22	-0.851238
23	-0.817130
24	-0.773881
25	-0.718933
26	-0.649223
27	-0.561287
28	-0.451565
29	-0.317010
30	-0.156138
31	0.029465
32	0.233380
33	0.442939
34	0.639182
35	0.799254
36	0.901475
37	0.931701
38	0.888176
39	0.782284
40	0.634797
41	0.469675
42	0.308384
43	0.166645
44	0.053816
45	-0.026032
46	-0.072432
47	-0.087005
48	-0.072454
49	-0.032082
50	0.030260
51	0.109985
52	0.201509
53	0.298112
54	0.392084
55	0.475316
56	0.540308
57	0.581394
58	0.595828
59	0.584318
60	0.550819
61	0.501637
62	0.444165
63	0.385633
64	0.332167
65	0.288277
66	0.256731
67	0.238692
68	0.233996
69	0.241445
70	0.259061
71	0.284304
72	0.314286
73	0.345984
74	0.376477
75	0.403184
76	0.424079
77	0.437869
78	0.444084
79	0.443075
80	0.435891
81	0.424076
82	0.409427
83	0.393754
84	0.378692
85	0.365573
86	0.355348
87	0.348569
88	0.345405
89	0.345700
90	0.349049
91	0.354869
92	0.362466
93	0.371091
94	0.380003
95	0.388518
96	0.396049
97	0.402120
98	0.406370
99	0.408557


0	-1.000000
1	-1.000000
2	-0.999700
3	-0.999096
4	-0.998181
5	-0.996943
6	-0.995364
7	-0.993423
8	-0.991090
9	-0.988323
10	-0.985069
11	-0.981260
12	-0.976808
13	-0.971594
14	-0.965463
15	-0.958209
16	-0.949562
17	-0.939164
18	-0.926539
19	-0.911059
20	-0.891892
21	-0.867949
22	-0.837809
23	-0.799653
24	-0.751190
25	-0.689619
26	-0.611672
27	-0.513795
28	-0.392597
29	-0.245660
30	-0.072822
31	0.122153
32	0.329891
33	0.534530
34	0.714787
35	0.847726
36	0.914737
37	0.907502
38	0.831016
39	0.701970
40	0.543432
41	0.378590
42	0.226184
43	0.098644
44	0.002464
45	-0.060305
46	-0.090399
47	-0.090066
48	-0.062326
49	-0.010723
50	0.060577
51	0.146544
52	0.241055
53	0.336884
54	0.426060
55	0.500669
56	0.554007
57	0.581777
58	0.582938
59	0.559884
60	0.517867
61	0.463873
62	0.405319
63	0.348942
64	0.300065
65	0.262303
66	0.237580
67	0.226355
68	0.227907
69	0.240618
70	0.262213
71	0.289972
72	0.320930
73	0.352109
74	0.380750
75	0.404551
76	0.421856
77	0.431801
78	0.434348
79	0.430220
80	0.420735
81	0.407579
82	0.392559
83	0.377389
84	0.363525
85	0.352068
86	0.343725
87	0.338815
88	0.337313
89	0.338915
90	0.343119
91	0.349299
92	0.356773
93	0.364857
94	0.372916
95	0.380402
96	0.386874
97	0.391997
98	0.395535
99	0.397340


0	-1.000000
1	-1.000000
2	-0.999687
3	-0.999060
4	-0.998110
5	-0.996825
6	-0.995184
7	-0.993159
8	-0.990720
9	-0.987820
10	-0.984402
11	-0.980386
12	-0.975670
13	-0.970119
14	-0.963557
15	-0.955752
16	-0.946393
17	-0.935068
18	-0.921232
19	-0.904166
20	-0.882923
21	-0.856266
22	-0.822589
23	-0.779853
24	-0.725525
25	-0.656574
26	-0.569572
27	-0.460983
28	-0.327784
29	-0.168499
30	0.015305
31	0.217277
32	0.424872
33	0.619315
34	0.777958
35	0.879302
36	0.909309
37	0.866215
38	0.761289
39	0.615116
40	0.451442
41	0.291544
42	0.151010
43	0.039119
44	-0.040086
45	-0.086138
46	-0.100646
47	-0.086295
48	-0.046360
49	0.015347
50	0.094286
51	0.184927
52	0.280607
53	0.373687
54	0.456134
55	0.520519
56	0.561231
57	0.575542
58	0.564152
59	0.530976
60	0.482268
61	0.425359
62	0.367413
63	0.314494
64	0.271059
65	0.239842
66	0.221990
67	0.217335
68	0.224673
69	0.242032
70	0.266896
71	0.296410
72	0.327595
73	0.357573
74	0.383807
75	0.404315
76	0.417848
77	0.423974
78	0.423066
79	0.416177
80	0.404833
81	0.390798
82	0.375838
83	0.361529
84	0.349126
85	0.339492
86	0.333092
87	0.330027
88	0.330096
89	0.332868
90	0.337762
91	0.344129
92	0.351312
93	0.358701
94	0.365779
95	0.372137
96	0.377476
97	0.381601
98	0.384397
99	0.385805


0	-1.000000
1	-1.000000
2	-0.999674
3	-0.999021
4	-0.998034
5	-0.996698
6	-0.994987
7	-0.992872
8	-0.990316
9	-0.987270
10	-0.983670
11	-0.979424
12	-0.974413
13	-0.968484
14	-0.961438
15	-0.953009
16	-0.942842
17	-0.930464
18	-0.915248
19	-0.896375
20	-0.872768
21	-0.843023
22	-0.805335
23	-0.757429
24	-0.696532
25	-0.619407
26	-0.522538
27	-0.402558
28	-0.257065
29	-0.085887
30	0.107252
31	0.313067
32	0.515847
33	0.694502
34	0.826298
35	0.892770
36	0.885650
37	0.809867
38	0.681954
39	0.524777
40	0.361331
41	0.210199
42	0.083706
43	-0.011707
44	-0.074001
45	-0.103903
46	-0.103638
47	-0.076205
48	-0.025123
49	0.045482
50	0.130630
51	0.224257
52	0.319200
53	0.407553
54	0.481474
55	0.534319
56	0.561831
57	0.562978
58	0.540129
59	0.498489
60	0.444984
61	0.386975
62	0.331140
63	0.282755
64	0.245387
65	0.220937
66	0.209849
67	0.211404
68	0.223986
69	0.245327
70	0.272721
71	0.303234
72	0.333928
73	0.362085
74	0.385438
75	0.402372
76	0.412058
77	0.414493
78	0.410425
79	0.401180
80	0.388434
81	0.373969
82	0.359461
83	0.346318
84	0.335576
85	0.327863
86	0.323414
87	0.322128
88	0.323646
89	0.327432
90	0.332849
91	0.339238
92	0.345980
93	0.352553
94	0.358557
95	0.363721
96	0.367889
97	0.370997
98	0.373042
99	0.374053


0	-1.000000
1	-1.000000
2	-0.999661
3	-0.998981
4	-0.997953
5	-0.996559
6	-0.994773
7	-0.992558
8	-0.989875
9	-0.986668
10	-0.982864
11	-0.978360
12	-0.973019
13	-0.966666
14	-0.959074
15	-0.949939
16	-0.938854
17	-0.925276
18	-0.908490
19	-0.887560
20	-0.861260
21	-0.828006
22	-0.785775
23	-0.732054
24	-0.663836
25	-0.577723
26	-0.470219
27	-0.338321
28	-0.180558
29	0.001529
30	0.201654
31	0.407388
32	0.600122
33	0.757406
34	0.857917
35	0.887720
36	0.845041
37	0.741034
38	0.596097
39	0.433779
40	0.275187
41	0.135784
42	0.024775
43	-0.053830
44	-0.099565
45	-0.114022
46	-0.099860
47	-0.060328
48	0.000789
49	0.078990
50	0.168798
51	0.263611
52	0.355856
53	0.437567
54	0.501373
55	0.541709
56	0.555876
57	0.544567
58	0.511664
59	0.463368
60	0.406947
61	0.349512
62	0.297081
63	0.254072
64	0.223186
65	0.205550
66	0.200985
67	0.208293
68	0.225509
69	0.250124
70	0.279297
71	0.310071
72	0.339603
73	0.365389
74	0.385485
75	0.398669
76	0.404542
77	0.403505
78	0.396635
79	0.385473
80	0.371782
81	0.357308
82	0.343598
83	0.331868
84	0.322929
85	0.317179
86	0.314638
87	0.315024
88	0.317845
89	0.322478
90	0.328250
91	0.334506
92	0.340682
93	0.346345
94	0.351217
95	0.355161
96	0.358152
97	0.360251
98	0.361560
99	0.362183


0	-1.000000
1	-1.000000
2	-0.999647
3	-0.998939
4	-0.997865
5	-0.996408
6	-0.994538
7	-0.992215
8	-0.989392
9	-0.986007
10	-0.981976
11	-0.977181
12	-0.971469
13	-0.964640
14	-0.956431
15	-0.946495
16	-0.934365
17	-0.919421
18	-0.900846
19	-0.877571
20	-0.848209
21	-0.810974
22	-0.763613
23	-0.703374
24	-0.627045
25	-0.531138
26	-0.412319
27	-0.268204
28	-0.098615
29	0.092772
30	0.296762
31	0.497785
32	0.674928
33	0.805641
34	0.871602
35	0.864593
36	0.789479
37	0.662640
38	0.506745
39	0.344603
40	0.194657
41	0.069139
42	-0.025556
43	-0.087410
44	-0.117140
45	-0.116953
46	-0.089816
47	-0.039220
48	0.030741
49	0.115125
50	0.207921
51	0.302030
52	0.389617
53	0.462899
54	0.515281
55	0.542537
56	0.543645
57	0.520959
58	0.479642
59	0.426564
60	0.369027
61	0.313659
62	0.265697
63	0.228686
64	0.204501
65	0.193573
66	0.195175
67	0.207697
68	0.228885
69	0.256041
70	0.286244
71	0.316569
72	0.344325
73	0.367277
74	0.383839
75	0.393206
76	0.395399
77	0.391188
78	0.381925
79	0.369303
80	0.355110
81	0.341012
82	0.328396
83	0.318268
84	0.311215
85	0.307415
86	0.306695
87	0.308617
88	0.312574
89	0.317880
90	0.323839
91	0.329824
92	0.335331
93	0.340024
94	0.343740
95	0.346467
96	0.348307
97	0.349432
98	0.350036
99	0.350290


0	-1.000000
1	-1.000000
2	-0.999633
3	-0.998894
4	-0.997771
5	-0.996244
6	-0.994280
7	-0.991837
8	-0.988860
9	-0.985277
10	-0.980992
11	-0.975872
12	-0.969742
13	-0.962375
14	-0.953468
15	-0.942622
16	-0.929302
17	-0.912801
18	-0.892186
19	-0.866243
20	-0.833400
21	-0.791655
22	-0.738521
23	-0.671015
24	-0.585765
25	-0.479297
26	-0.348636
27	-0.192321
28	-0.011871
29	0.186493
30	0.390462
31	0.581586
32	0.737593
33	0.837322
34	0.866932
35	0.824645
36	0.721507
37	0.577738
38	0.416695
39	0.259320
40	0.120965
41	0.010770
42	-0.067280
43	-0.112724
44	-0.127143
45	-0.113172
46	-0.074031
47	-0.013468
48	0.064049
49	0.153082
50	0.247084
51	0.338547
52	0.419572
53	0.482845
54	0.522837
55	0.536863
56	0.525611
57	0.492937
58	0.444995
59	0.389001
60	0.332008
61	0.279990
62	0.237338
63	0.206735
64	0.189298
65	0.184838
66	0.192154
67	0.209287
68	0.233743
69	0.262694
70	0.293191
71	0.322401
72	0.347840
73	0.367587
74	0.380444
75	0.386032
76	0.384768
77	0.377747
78	0.366534
79	0.352909
80	0.338633
81	0.325254
82	0.313972
83	0.305579
84	0.300439
85	0.298530
86	0.299507
87	0.302800
88	0.307713
89	0.313512
90	0.319502
91	0.325092
92	0.329852
93	0.333542
94	0.336109
95	0.337656
96	0.338397
97	0.338604
98	0.338553
99	0.338464


0	-1.000000
1	-1.000000
2	-0.999618
3	-0.998845
4	-0.997668
5	-0.996063
6	-0.993996
7	-0.991421
8	-0.988273
9	-0.984470
10	-0.979899
11	-0.974413
12	-0.967813
13	-0.959837
14	-0.950138
15	-0.938257
16	-0.923582
17	-0.905304
18	-0.882365
19	-0.853385
20	-0.816591
21	-0.769754
22	-0.710148
23	-0.634588
24	-0.539611
25	-0.421904
26	-0.279099
27	-0.111014
28	0.078708
29	0.280964
30	0.480321
31	0.656041
32	0.785744
33	0.851233
34	0.844331
35	0.769845
36	0.644015
37	0.489326
38	0.328409
39	0.179566
40	0.054947
41	-0.039096
42	-0.100549
43	-0.130127
44	-0.130020
45	-0.103175
46	-0.053049
47	0.016301
48	0.099974
49	0.192002
50	0.285338
51	0.372210
52	0.444899
53	0.496858
54	0.523886
55	0.524961
56	0.502415
57	0.461376
58	0.408667
59	0.351540
60	0.296573
61	0.248966
62	0.212242
63	0.188268
64	0.177473
65	0.179128
66	0.191624
67	0.212711
68	0.239708
69	0.269705
70	0.299790
71	0.327277
72	0.349939
73	0.366208
74	0.375296
75	0.377239
76	0.372821
77	0.363404
78	0.350700
79	0.336520
80	0.322547
81	0.310179
82	0.300417
83	0.293834
84	0.290586
85	0.290466
86	0.292983
87	0.297463
88	0.303141
89	0.309257
90	0.315130
91	0.320222
92	0.324182
93	0.326864
94	0.328317
95	0.328747
96	0.328466
97	0.327832
98	0.327185
99	0.326789


0	-1.000000
1	-1.000000
2	-0.999600
3	-0.998791
4	-0.997554
5	-0.995864
6	-0.993683
7	-0.990961
8	-0.987623
9	-0.983573
10	-0.978683
11	-0.972783
12	-0.965651
13	-0.956986
14	-0.946388
15	-0.933328
16	-0.917107
17	-0.896805
18	-0.871217
19	-0.838783
20	-0.797515
21	-0.744945
22	-0.678121
23	-0.593698
24	-0.488229
25	-0.358752
26	-0.203812
27	-0.024909
28	0.171792
29	0.374089
30	0.563690
31	0.718497
32	0.817501
33	0.846942
34	0.805029
35	0.702704
36	0.560027
37	0.400176
38	0.243940
39	0.106558
40	-0.002891
41	-0.080443
42	-0.125632
43	-0.140026
44	-0.126242
45	-0.087478
46	-0.027450
47	0.049415
48	0.137725
49	0.230979
50	0.321723
51	0.402114
52	0.464894
53	0.504575
54	0.518483
55	0.507293
56	0.474828
57	0.427197
58	0.371571
59	0.314959
60	0.263293
61	0.220934
62	0.190549
63	0.173253
64	0.168864
65	0.176185
66	0.193261
67	0.217605
68	0.246399
69	0.276712
70	0.305720
71	0.330942
72	0.350460
73	0.363082
74	0.368441
75	0.366964
76	0.359756
77	0.348389
78	0.334658
79	0.320345
80	0.307021
81	0.295905
82	0.287792
83	0.283044
84	0.281620
85	0.283153
86	0.287030
87	0.292497
88	0.298745
89	0.305005
90	0.310629
91	0.315139
92	0.318269
93	0.319964
94	0.320363
95	0.319763
96	0.318558
97	0.317174
98	0.316002
99	0.315337


0	-1.000000
1	-1.000000
2	-0.999581
3	-0.998731
4	-0.997428
5	-0.995643
6	-0.993337
7	-0.990450
8	-0.986900
9	-0.982573
10	-0.977324
11	-0.970959
12	-0.963224
13	-0.953775
14	-0.942153
15	-0.927750
16	-0.909767
17	-0.887157
18	-0.858553
19	-0.822197
20	-0.775874
21	-0.716878
22	-0.642051
23	-0.547961
24	-0.431318
25	-0.289764
26	-0.123110
27	0.065044
28	0.265669
29	0.463457
30	0.637836
31	0.766590
32	0.831645
33	0.824855
34	0.750967
35	0.626079
36	0.472511
37	0.312732
38	0.164916
39	0.041129
40	-0.052317
41	-0.113418
42	-0.142876
43	-0.142860
44	-0.116296
45	-0.066618
46	0.002149
47	0.085144
48	0.176450
49	0.269074
50	0.355294
51	0.427440
52	0.479012
53	0.505836
54	0.506894
55	0.484491
56	0.443713
57	0.391335
58	0.334562
59	0.279936
60	0.232626
61	0.196132
62	0.172310
63	0.161592
64	0.163259
65	0.175715
66	0.196719
67	0.223595
68	0.253445
69	0.283369
70	0.310692
71	0.333190
72	0.349290
73	0.358203
74	0.359967
75	0.355373
76	0.345790
77	0.332934
78	0.318628
79	0.304576
80	0.292198
81	0.282521
82	0.276135
83	0.273196
84	0.273490
85	0.276510
86	0.281549
87	0.287794
88	0.294416
89	0.300659
90	0.305916
91	0.309783
92	0.312076
93	0.312826
94	0.312254
95	0.310730
96	0.308713
97	0.306683
98	0.305064
99	0.304171


0	-1.000000
1	-1.000000
2	-0.999559
3	-0.998662
4	-0.997287
5	-0.995399
6	-0.992953
7	-0.989882
8	-0.986093
9	-0.981455
10	-0.975801
11	-0.968911
12	-0.960493
13	-0.950152
14	-0.937363
15	-0.921429
16	-0.901437
17	-0.876196
18	-0.844161
19	-0.803361
20	-0.751344
21	-0.685178
22	-0.601544
23	-0.497020
24	-0.368671
25	-0.215040
26	-0.037605
27	0.157530
28	0.358262
29	0.546437
30	0.700119
31	0.798445
32	0.827734
33	0.786181
34	0.684624
35	0.542965
36	0.384218
37	0.229032
38	0.092547
39	-0.016213
40	-0.093313
41	-0.138285
42	-0.152680
43	-0.139090
44	-0.100688
45	-0.041166
46	0.035081
47	0.122704
48	0.215254
49	0.305334
50	0.385150
51	0.447486
52	0.486887
53	0.500695
54	0.489574
55	0.457317
56	0.409983
57	0.354692
58	0.298410
59	0.247039
60	0.204918
61	0.174700
62	0.157494
63	0.153123
64	0.160404
65	0.177400
66	0.201638
67	0.230308
68	0.260486
69	0.289359
70	0.314456
71	0.333859
72	0.346371
73	0.351612
74	0.350007
75	0.342660
76	0.331147
77	0.317269
78	0.302816
79	0.289375
80	0.278191
81	0.270090
82	0.265454
83	0.264258
84	0.266131
85	0.270452
86	0.276441
87	0.283252
88	0.290057
89	0.296131
90	0.300924
91	0.304107
92	0.305577
93	0.305445
94	0.304001
95	0.301675
96	0.298972
97	0.296406
98	0.294422
99	0.293345


0	-1.000000
1	-1.000000
2	-0.999533
3	-0.998585
4	-0.997129
5	-0.995127
6	-0.992526
7	-0.989249
8	-0.985190
9	-0.980202
10	-0.974092
11	-0.966607
12	-0.957413
13	-0.946057
14	-0.931936
15	-0.914255
16	-0.891972
17	-0.863736
18	-0.827803
19	-0.781979
20	-0.723577
21	-0.649458
22	-0.556213
23	-0.440575
24	-0.300204
25	-0.134903
26	0.051766
27	0.250857
28	0.447182
29	0.620314
30	0.748187
31	0.812837
32	0.806156
33	0.732830
34	0.608827
35	0.456302
36	0.297570
37	0.150694
38	0.027667
39	-0.065235
40	-0.126020
41	-0.155383
42	-0.155475
43	-0.129195
44	-0.079948
45	-0.011731
46	0.070628
47	0.161253
48	0.253205
49	0.338820
50	0.410477
51	0.461708
52	0.488358
53	0.489408
54	0.467148
55	0.426624
56	0.374562
57	0.318116
58	0.263789
59	0.216724
