64	0.374393
65	0.441537
66	0.512486
67	0.581110
68	0.641479
69	0.688531
70	0.718760
71	0.730730
72	0.725255
73	0.705155
74	0.674668
75	0.638681
76	0.601984
77	0.568683
78	0.541855
79	0.523410
80	0.514131
81	0.513814
82	0.521453
83	0.535446
84	0.553792
85	0.574299
86	0.594783
87	0.613262
88	0.628130
89	0.638280
90	0.643175
91	0.642861
92	0.637909
93	0.629309
94	0.618335
95	0.606388
96	0.594859
97	0.584996
98	0.577820
99	0.574046


0	-0.898363
1	-0.898363
2	-0.898185
3	-0.897827
4	-0.897287
5	-0.896564
6	-0.895655
7	-0.894560
8	-0.893272
9	-0.891786
10	-0.890096
11	-0.888196
12	-0.886079
13	-0.883737
14	-0.881156
15	-0.878324
16	-0.875224
17	-0.871841
18	-0.868153
19	-0.864133
20	-0.859748
21	-0.854959
22	-0.849719
23	-0.843971
24	-0.837640
25	-0.830632
26	-0.822830
27	-0.814084
28	-0.804205
29	-0.792947
30	-0.779993
31	-0.764931
32	-0.747230
33	-0.726205
34	-0.700976
35	-0.670420
36	-0.633115
37	-0.587304
38	-0.530868
39	-0.461349
40	-0.376067
41	-0.272386
42	-0.148216
43	-0.002801
44	0.162207
45	0.341562
46	0.525514
47	0.699826
48	0.847358
49	0.951403
50	1.000000
51	0.989593
52	0.926283
53	0.824047
54	0.700837
55	0.574337
56	0.458920
57	0.364361
58	0.295994
59	0.255620
60	0.242574
61	0.254569
62	0.288228
63	0.339336
64	0.402934
65	0.473399
66	0.544643
67	0.610507
68	0.665356
69	0.704782
70	0.726243
71	0.729423
72	0.716198
73	0.690208
74	0.656142
75	0.618954
76	0.583179
77	0.552455
78	0.529293
79	0.515041
80	0.509983
81	0.513505
82	0.524301
83	0.540567
84	0.560212
85	0.581051
86	0.601004
87	0.618273
88	0.631482
89	0.639781
90	0.642883
91	0.641036
92	0.634950
93	0.625672
94	0.614450
95	0.602602
96	0.591391
97	0.581929
98	0.575104
99	0.571534


0	-0.909722
1	-0.909722
2	-0.909539
3	-0.909171
4	-0.908614
5	-0.907869
6	-0.906933
7	-0.905804
8	-0.904477
9	-0.902945
10	-0.901201
11	-0.899240
12	-0.897054
13	-0.894634
14	-0.891966
15	-0.889035
16	-0.885824
17	-0.882316
18	-0.878487
19	-0.874309
20	-0.869743
21	-0.864746
22	-0.859266
23	-0.853239
24	-0.846581
25	-0.839186
26	-0.830921
27	-0.821614
28	-0.811050
29	-0.798950
30	-0.784949
31	-0.768576
32	-0.749224
33	-0.726111
34	-0.698237
35	-0.664330
36	-0.622796
37	-0.571685
38	-0.508687
39	-0.431197
40	-0.336494
41	-0.222122
42	-0.086529
43	0.069987
44	0.244102
45	0.428349
46	0.610573
47	0.774679
48	0.903128
49	0.980951
50	1.000000
51	0.961587
52	0.876207
53	0.760478
54	0.632811
55	0.509604
56	0.403056
57	0.320679
58	0.265925
59	0.239238
60	0.239044
61	0.262448
62	0.305614
63	0.363923
64	0.432045
65	0.504064
66	0.573761
67	0.635126
68	0.683024
69	0.713895
70	0.726279
71	0.720991
72	0.700870
73	0.670191
74	0.633883
75	0.596774
76	0.563000
77	0.535651
78	0.516647
79	0.506783
80	0.505878
81	0.512956
82	0.526459
83	0.544441
84	0.564773
85	0.585339
86	0.604218
87	0.619838
88	0.631092
89	0.637405
90	0.638735
91	0.635519
92	0.628571
93	0.618957
94	0.607863
95	0.596483
96	0.585922
97	0.577129
98	0.570846
99	0.567577


0	-0.924934
1	-0.924934
2	-0.924745
3	-0.924364
4	-0.923789
5	-0.923017
6	-0.922048
7	-0.920879
8	-0.919505
9	-0.917918
10	-0.916112
11	-0.914079
12	-0.911811
13	-0.909299
14	-0.906528
15	-0.903481
16	-0.900139
17	-0.896484
18	-0.892490
19	-0.888123
20	-0.883344
21	-0.878102
22	-0.872340
23	-0.865984
24	-0.858940
25	-0.851089
26	-0.842275
27	-0.832307
28	-0.820935
29	-0.807837
30	-0.792597
31	-0.774674
32	-0.753369
33	-0.727789
34	-0.696794
35	-0.658943
36	-0.612451
37	-0.555163
38	-0.484581
39	-0.397982
40	-0.292690
41	-0.166580
42	-0.018879
43	0.148741
44	0.330952
45	0.517849
46	0.694964
47	0.844878
48	0.950609
49	1.000000
50	0.989431
51	0.925097
52	0.821205
53	0.696001
54	0.567458
55	0.450181
56	0.354098
57	0.284621
58	0.243575
59	0.230279
60	0.242409
61	0.276534
62	0.328371
63	0.392889
64	0.464391
65	0.536705
66	0.603587
67	0.659321
68	0.699441
69	0.721370
70	0.724788
71	0.711598
72	0.685477
73	0.651164
74	0.613658
75	0.577527
76	0.546433
77	0.522888
78	0.508231
79	0.502740
80	0.505802
81	0.516128
82	0.531943
83	0.551202
84	0.571778
85	0.591662
86	0.609126
87	0.622853
88	0.632021
89	0.636330
90	0.635976
91	0.631562
92	0.623981
93	0.614288
94	0.603582
95	0.592912
96	0.583210
97	0.575250
98	0.569619
99	0.566708


0	-0.936527
1	-0.936527
2	-0.936331
3	-0.935938
4	-0.935345
5	-0.934550
6	-0.933552
7	-0.932346
8	-0.930927
9	-0.929290
10	-0.927425
11	-0.925325
12	-0.922981
13	-0.920383
14	-0.917513
15	-0.914356
16	-0.910891
17	-0.907096
18	-0.902941
19	-0.898391
20	-0.893402
21	-0.887919
22	-0.881876
23	-0.875189
24	-0.867752
25	-0.859430
26	-0.850049
27	-0.839387
28	-0.827160
29	-0.813000
30	-0.796429
31	-0.776829
32	-0.753405
33	-0.725140
34	-0.690740
35	-0.648591
36	-0.596711
37	-0.532754
38	-0.454068
39	-0.357889
40	-0.241723
41	-0.103992
42	0.055005
43	0.231898
44	0.419100
45	0.604263
46	0.771024
47	0.901557
48	0.980644
49	1.000000
50	0.960957
51	0.874180
52	0.756559
53	0.626810
54	0.501600
55	0.393330
56	0.309626
57	0.253988
58	0.226859
59	0.226636
60	0.250376
61	0.294177
62	0.353348
63	0.422477
64	0.495560
65	0.566297
66	0.628591
67	0.677239
68	0.708633
69	0.721300
70	0.716074
71	0.695842
72	0.664934
73	0.628338
74	0.590926
75	0.556865
76	0.529256
77	0.510010
78	0.499901
79	0.498720
80	0.505476
81	0.518610
82	0.536193
83	0.556132
84	0.576363
85	0.595035
86	0.610655
87	0.622193
88	0.629127
89	0.631432
90	0.629521
91	0.624133
92	0.616208
93	0.606754
94	0.596752
95	0.587083
96	0.578489
97	0.571557
98	0.566711
99	0.564223


0	-0.952134
1	-0.952134
2	-0.951930
3	-0.951523
4	-0.950909
5	-0.950086
6	-0.949053
7	-0.947803
8	-0.946332
9	-0.944634
10	-0.942700
11	-0.940522
12	-0.938088
13	-0.935387
14	-0.932402
15	-0.929115
16	-0.925505
17	-0.921543
18	-0.917199
19	-0.912434
20	-0.907198
21	-0.901430
22	-0.895054
23	-0.887977
24	-0.880076
25	-0.871199
26	-0.861146
27	-0.849664
28	-0.836426
29	-0.821007
30	-0.802860
31	-0.781277
32	-0.755347
33	-0.723910
34	-0.685502
35	-0.638311
36	-0.580149
37	-0.508477
38	-0.420526
39	-0.313574
40	-0.185462
41	-0.035403
42	0.134906
43	0.320056
44	0.509983
45	0.689983
46	0.842347
47	0.949807
48	1.000000
49	0.989245
50	0.923839
51	0.818224
52	0.690949
53	0.560287
54	0.441085
55	0.343437
56	0.272837
57	0.231133
58	0.217623
59	0.229939
60	0.264591
61	0.317225
62	0.382729
63	0.455310
64	0.528705
65	0.596581
66	0.653144
67	0.693868
68	0.716145
69	0.719663
70	0.706366
71	0.679997
72	0.645366
73	0.607538
74	0.571125
75	0.539813
76	0.516116
77	0.501356
78	0.495772
79	0.498714
80	0.508856
81	0.524410
82	0.543331
83	0.563520
84	0.583014
85	0.600151
86	0.613701
87	0.622929
88	0.627614
89	0.627996
90	0.624683
91	0.618523
92	0.610471
93	0.601470
94	0.592366
95	0.583863
96	0.576509
97	0.570700
98	0.566700
99	0.564666


0	-0.963950
1	-0.963950
2	-0.963739
3	-0.963318
4	-0.962685
5	-0.961838
6	-0.960771
7	-0.959481
8	-0.957961
9	-0.956206
10	-0.954209
11	-0.951957
12	-0.949439
13	-0.946641
14	-0.943546
15	-0.940136
16	-0.936386
17	-0.932265
18	-0.927738
19	-0.922760
20	-0.917280
21	-0.911228
22	-0.904518
23	-0.897043
24	-0.888666
25	-0.879211
26	-0.868455
27	-0.856107
28	-0.841790
29	-0.825020
30	-0.805171
31	-0.781435
32	-0.752777
33	-0.717882
34	-0.675107
35	-0.622440
36	-0.557498
37	-0.477588
38	-0.379897
39	-0.261887
40	-0.121953
41	0.039603
42	0.219355
43	0.409598
44	0.597783
45	0.767278
46	0.899955
47	0.980339
48	1.000000
49	0.960291
50	0.872055
51	0.752468
52	0.620557
53	0.493269
54	0.383210
55	0.298137
56	0.241601
57	0.214047
58	0.213834
59	0.237963
60	0.282468
61	0.342575
62	0.412782
63	0.486988
64	0.558791
65	0.622005
66	0.671355
67	0.703190
68	0.716025
69	0.710721
70	0.690226
71	0.658951
72	0.621966
73	0.584212
74	0.549900
75	0.522146
76	0.502857
77	0.492777
78	0.491652
79	0.498438
80	0.511527
81	0.528959
82	0.548630
83	0.568492
84	0.586734
85	0.601928
86	0.613129
87	0.619914
88	0.622355
89	0.620934
90	0.616425
91	0.609748
92	0.601840
93	0.593551
94	0.585576
95	0.578433
96	0.572470
97	0.567894
98	0.564811
99	0.563263


0	-0.979942
1	-0.979942
2	-0.979723
3	-0.979286
4	-0.978630
5	-0.977752
6	-0.976647
7	-0.975309
8	-0.973732
9	-0.971910
10	-0.969836
11	-0.967498
12	-0.964880
13	-0.961967
14	-0.958744
15	-0.955188
16	-0.951272
17	-0.946963
18	-0.942219
19	-0.936993
20	-0.931224
21	-0.924836
22	-0.917732
23	-0.909788
24	-0.900847
25	-0.890710
26	-0.879121
27	-0.865746
28	-0.850152
29	-0.831782
30	-0.809917
31	-0.783633
32	-0.751752
33	-0.712783
34	-0.664884
35	-0.605829
36	-0.533042
37	-0.443706
38	-0.335055
39	-0.204889
40	-0.052406
41	0.120672
42	0.308847
43	0.501891
44	0.684858
45	0.839742
46	0.948982
47	1.000000
48	0.989046
49	0.922522
50	0.815114
51	0.685687
52	0.552825
53	0.431625
54	0.332349
55	0.260584
56	0.218207
57	0.204498
58	0.217040
59	0.252277
60	0.305780
61	0.372345
62	0.446085
63	0.520630
64	0.589541
65	0.646937
66	0.688227
67	0.710778
68	0.714287
69	0.700744
70	0.673971
71	0.638869
72	0.600593
73	0.563827
74	0.532295
75	0.508527
76	0.493825
77	0.488395
78	0.491531
79	0.501845
80	0.517487
81	0.536367
82	0.556362
83	0.575515
84	0.592198
85	0.605240
86	0.613993
87	0.618342
88	0.618634
89	0.615572
90	0.610062
91	0.603069
92	0.595491
93	0.588068
94	0.581339
95	0.575636
96	0.571114
97	0.567799
98	0.565646
99	0.564590


0	-0.991977
1	-0.991977
2	-0.991751
3	-0.991299
4	-0.990622
5	-0.989716
6	-0.988575
7	-0.987192
8	-0.985562
9	-0.983678
10	-0.981533
11	-0.979112
12	-0.976400
13	-0.973380
14	-0.970033
15	-0.966337
16	-0.962262
17	-0.957769
18	-0.952814
19	-0.947341
20	-0.941285
21	-0.934559
22	-0.927053
23	-0.918626
24	-0.909101
25	-0.898250
26	-0.885781
27	-0.871311
28	-0.854346
29	-0.834248
30	-0.810196
31	-0.781140
32	-0.745745
33	-0.702339
34	-0.648876
35	-0.582930
36	-0.501765
37	-0.402525
38	-0.282628
39	-0.140436
40	0.023746
41	0.206441
42	0.399815
43	0.591110
44	0.763417
45	0.898301
46	0.980022
47	1.000000
48	0.959603
49	0.869854
50	0.748224
51	0.614066
52	0.484619
53	0.372701
54	0.286199
55	0.228725
56	0.200728
57	0.200539
58	0.225099
59	0.270366
60	0.331481
61	0.402848
62	0.478259
63	0.551203
64	0.615391
65	0.665460
66	0.697711
67	0.710649
68	0.705166
69	0.684275
70	0.652477
71	0.614941
72	0.576700
73	0.542036
74	0.514104
75	0.494815
76	0.484890
77	0.484031
78	0.491135
79	0.504524
80	0.522167
81	0.541902
82	0.561647
83	0.579586
84	0.594316
85	0.604950
86	0.611148
87	0.613089
88	0.611374
89	0.606885
90	0.600626
91	0.593569
92	0.586545
93	0.580171
94	0.574821
95	0.570646
96	0.567615
97	0.565585
98	0.564369
99	0.563806


0	-1.000000
1	-1.000000
2	-0.999768
3	-0.999304
4	-0.998607
5	-0.997675
6	-0.996500
7	-0.995076
8	-0.993398
9	-0.991457
10	-0.989245
11	-0.986747
12	-0.983947
13	-0.980826
14	-0.977364
15	-0.973534
16	-0.969305
17	-0.964635
18	-0.959473
19	-0.953758
20	-0.947415
21	-0.940348
22	-0.932433
23	-0.923511
24	-0.913379
25	-0.901779
26	-0.888378
27	-0.872741
28	-0.854305
29	-0.832343
30	-0.805923
31	-0.773858
32	-0.734648
33	-0.686435
34	-0.626974
35	-0.553663
36	-0.463663
37	-0.354186
38	-0.223012
39	-0.069330
40	0.105131
41	0.294831
42	0.489458
43	0.673939
44	0.830113
45	0.940267
46	0.991708
47	0.980647
48	0.913533
49	0.805178
50	0.674611
51	0.540582
52	0.418324
53	0.318188
54	0.245809
55	0.203077
56	0.189267
57	0.201941
58	0.237506
59	0.291485
60	0.358626
61	0.432985
62	0.508135
63	0.577582
64	0.635389
65	0.676929
66	0.699553
67	0.702970
68	0.689204
69	0.662127
70	0.626698
71	0.588130
72	0.551160
73	0.519550
74	0.495840
75	0.481327
76	0.476183
77	0.479658
78	0.490312
79	0.506236
80	0.525280
81	0.545273
82	0.564227
83	0.580514
84	0.592992
85	0.601070
86	0.604711
87	0.604368
88	0.600858
89	0.595202
90	0.588458
91	0.581575
92	0.575294
93	0.570097
94	0.566197
95	0.563572
96	0.562021
97	0.561247
98	0.560941
99	0.560856


0	-1.000000
1	-1.000000
2	-0.999763
3	-0.999290
4	-0.998579
5	-0.997626
6	-0.996426
7	-0.994971
8	-0.993256
9	-0.991272
10	-0.989008
11	-0.986449
12	-0.983579
13	-0.980377
14	-0.976820
15	-0.972880
16	-0.968521
17	-0.963699
18	-0.958357
19	-0.952427
20	-0.945826
21	-0.938445
22	-0.930146
23	-0.920751
24	-0.910032
25	-0.897696
26	-0.883367
27	-0.866552
28	-0.846617
29	-0.822743
30	-0.793881
31	-0.758702
32	-0.715544
33	-0.662367
34	-0.596756
35	-0.515980
36	-0.417193
37	-0.297821
38	-0.156234
39	0.007270
40	0.189232
41	0.381852
42	0.572422
43	0.744090
44	0.878482
45	0.959905
46	0.979803
47	0.939533
48	0.850076
49	0.728838
50	0.595110
51	0.466076
52	0.354519
53	0.268301
54	0.211019
55	0.183122
56	0.182943
57	0.207437
58	0.252572
59	0.313499
60	0.384633
61	0.459782
62	0.532453
63	0.596377
64	0.646208
65	0.678254
66	0.691033
67	0.685444
68	0.664506
69	0.632724
70	0.595265
71	0.557160
72	0.522688
73	0.495005
74	0.476012
75	0.466413
76	0.465884
77	0.473290
78	0.486919
79	0.504705
80	0.524452
81	0.544047
82	0.561656
83	0.575883
84	0.585870
85	0.591327
86	0.592505
87	0.590094
88	0.585079
89	0.578570
90	0.571634
91	0.565164
92	0.559794
93	0.555864
94	0.553435
95	0.552324
96	0.552185
97	0.552592
98	0.553133
99	0.553489


0	-1.000000
1	-1.000000
2	-0.999759
3	-0.999277
4	-0.998550
5	-0.997575
6	-0.996348
7	-0.994862
8	-0.993108
9	-0.991078
10	-0.988758
11	-0.986135
12	-0.983191
13	-0.979903
14	-0.976246
15	-0.972188
16	-0.967689
17	-0.962702
18	-0.957165
19	-0.951002
20	-0.944119
21	-0.936393
22	-0.927670
23	-0.917751
24	-0.906379
25	-0.893223
26	-0.877854
27	-0.859718
28	-0.838098
29	-0.812074
30	-0.780468
31	-0.741799
32	-0.694230
33	-0.635545
34	-0.563171
35	-0.474301
36	-0.366173
37	-0.236593
38	-0.084756
39	0.087630
40	0.275097
41	0.467455
42	0.649806
43	0.804192
44	0.913091
45	0.963947
46	0.953003
47	0.886633
48	0.779476
49	0.650348
50	0.517789
51	0.396868
52	0.297825
53	0.226236
54	0.183972
55	0.170313
56	0.182847
57	0.218025
58	0.271419
59	0.337830
60	0.411374
61	0.485689
62	0.554346
63	0.611475
64	0.652496
65	0.674786
66	0.678059
67	0.664324
68	0.637425
69	0.602285
70	0.564076
71	0.527495
72	0.496278
73	0.472948
74	0.458789
75	0.453966
76	0.457716
77	0.468580
78	0.484635
79	0.503715
80	0.523630
81	0.542374
82	0.558305
83	0.570282
84	0.577734
85	0.580664
86	0.579580
87	0.575371
88	0.569147
89	0.562061
90	0.555158
91	0.549253
92	0.544868
93	0.542206
94	0.541184
95	0.541483
96	0.542633
97	0.544104
98	0.545403
99	0.546153


0	-1.000000
1	-1.000000
2	-0.999755
3	-0.999262
4	-0.998519
5	-0.997522
6	-0.996267
7	-0.994746
8	-0.992953
9	-0.990873
10	-0.988496
11	-0.985804
12	-0.982781
13	-0.979402
14	-0.975638
15	-0.971453
16	-0.966804
17	-0.961639
18	-0.955890
19	-0.949473
20	-0.942280
21	-0.934175
22	-0.924984
23	-0.914483
24	-0.902383
25	-0.888309
26	-0.871775
27	-0.852155
28	-0.828642
29	-0.800200
30	-0.765514
31	-0.722937
32	-0.670456
33	-0.605682
34	-0.525918
35	-0.428348
36	-0.310421
37	-0.170522
38	-0.008944
39	0.170897
40	0.361295
41	0.549687
42	0.719414
43	0.852302
44	0.932821
45	0.952500
46	0.912671
47	0.824189
48	0.704268
49	0.571985
50	0.444337
51	0.333970
52	0.248664
53	0.191983
54	0.164372
55	0.164183
56	0.188403
57	0.233046
58	0.293318
59	0.363693
60	0.438039
61	0.509928
62	0.573150
63	0.622416
64	0.654070
65	0.666642
66	0.661019
67	0.640195
68	0.608635
69	0.571469
70	0.533690
71	0.499546
72	0.472173
73	0.453464
74	0.444124
75	0.443831
76	0.451446
77	0.465250
78	0.483163
79	0.502976
80	0.522558
81	0.540051
82	0.554039
83	0.563649
84	0.568597
85	0.569156
86	0.566058
87	0.560349
88	0.553216
89	0.545820
90	0.539154
91	0.533939
92	0.530578
93	0.529147
94	0.529437
95	0.531013
96	0.533305
97	0.535705
98	0.537658
99	0.538748


0	-1.000000
1	-1.000000
2	-0.999750
3	-0.999247
4	-0.998487
5	-0.997466
6	-0.996181
7	-0.994625
8	-0.992788
9	-0.990658
10	-0.988218
11	-0.985455
12	-0.982347
13	-0.978870
14	-0.974991
15	-0.970670
16	-0.965860
17	-0.960502
18	-0.954523
19	-0.947828
20	-0.940295
21	-0.931771
22	-0.922061
23	-0.910914
24	-0.898001
25	-0.882899
26	-0.865058
27	-0.843771
28	-0.818129
29	-0.786970
30	-0.748828
31	-0.701886
32	-0.643952
33	-0.572483
34	-0.484703
35	-0.377880
36	-0.249839
37	-0.099779
38	0.070616
39	0.255942
40	0.446126
41	0.626437
42	0.779115
43	0.886824
44	0.937133
45	0.926315
46	0.860662
47	0.754654
48	0.626902
49	0.495746
50	0.376094
51	0.278079
52	0.207220
53	0.165373
54	0.151832
55	0.164210
56	0.198996
57	0.251812
58	0.317517
59	0.390290
60	0.463830
61	0.531772
62	0.588297
63	0.628872
64	0.650895
65	0.654079
66	0.640411
67	0.613694
68	0.578809
69	0.540886
70	0.504592
71	0.473638
72	0.450535
73	0.436569
74	0.431912
75	0.435813
76	0.446822
77	0.463014
78	0.482215
79	0.502222
80	0.521010
81	0.536914
82	0.548762
83	0.555961
84	0.558502
85	0.556899
86	0.552072
87	0.545176
88	0.537435
89	0.529980
90	0.523727
91	0.519294
92	0.516965
93	0.516699
94	0.518178
95	0.520873
96	0.524143
97	0.527323
98	0.529820
99	0.531188


0	-1.000000
1	-1.000000
2	-0.999744
3	-0.999230
4	-0.998452
5	-0.997407
6	-0.996091
7	-0.994497
8	-0.992615
9	-0.990429
10	-0.987925
11	-0.985086
12	-0.981888
13	-0.978306
14	-0.974304
15	-0.969836
16	-0.964851
17	-0.959284
18	-0.953054
19	-0.946053
20	-0.938146
21	-0.929160
22	-0.918875
23	-0.907006
24	-0.893185
25	-0.876930
26	-0.857621
27	-0.834459
28	-0.806423
29	-0.772213
30	-0.730203
31	-0.678398
32	-0.614435
33	-0.535647
34	-0.439247
35	-0.322714
36	-0.184445
37	-0.024722
38	0.153082
39	0.341351
40	0.527659
41	0.695528
42	0.826979
43	0.906643
44	0.926124
45	0.886730
46	0.799189
47	0.680529
48	0.549627
49	0.423301
50	0.314064
51	0.229615
52	0.173486
53	0.146120
54	0.145894
55	0.169828
56	0.213979
57	0.273607
58	0.343242
59	0.416821
60	0.487978
61	0.550564
62	0.599331
63	0.630658
64	0.643083
65	0.637481
66	0.616808
67	0.585486
68	0.548594
69	0.511087
70	0.477186
71	0.450010
72	0.431448
73	0.422214
74	0.421999
75	0.429687
76	0.443572
77	0.461585
78	0.481510
79	0.501204
80	0.518793
81	0.532833
82	0.542418
83	0.547230
84	0.547519
85	0.544008
86	0.537758
87	0.529994
88	0.521934
89	0.514650
90	0.508960
91	0.505370
92	0.504052
93	0.504858
94	0.507381
95	0.511024
96	0.515094
97	0.518897
98	0.521820
99	0.523404


0	-1.000000
1	-1.000000
2	-0.999738
3	-0.999211
4	-0.998414
5	-0.997345
6	-0.995997
7	-0.994363
8	-0.992431
9	-0.990188
10	-0.987615
11	-0.984694
12	-0.981402
13	-0.977707
14	-0.973571
15	-0.968945
16	-0.963771
17	-0.957977
18	-0.951471
19	-0.944135
20	-0.935815
21	-0.926317
22	-0.915391
23	-0.902718
24	-0.887878
25	-0.870329
26	-0.849370
27	-0.824101
28	-0.793374
29	-0.755742
30	-0.709408
31	-0.652203
32	-0.581610
33	-0.494880
34	-0.389312
35	-0.262753
36	-0.114406
37	0.054071
38	0.237341
39	0.425443
40	0.603803
41	0.754849
42	0.861423
43	0.911216
44	0.900528
45	0.835573
46	0.730671
47	0.604236
48	0.474420
49	0.355978
50	0.258939
51	0.188767
52	0.147300
53	0.133845
54	0.146046
55	0.180432
56	0.232675
57	0.297685
58	0.369704
59	0.442498
60	0.509765
61	0.565741
62	0.605927
63	0.627739
64	0.630888
65	0.617335
66	0.590842
67	0.556234
68	0.518595
69	0.482552
70	0.451793
71	0.428822
72	0.414928
73	0.410296
74	0.414196
75	0.425204
76	0.441419
77	0.460681
78	0.480788
79	0.499706
80	0.515748
81	0.527718
82	0.534985
83	0.537500
84	0.535742
85	0.530608
86	0.523258
87	0.514939
88	0.506831
89	0.499919
90	0.494912
91	0.492199
92	0.491844
93	0.493609
94	0.497015
95	0.501422
96	0.506111
97	0.510378
98	0.513607
99	0.515344


0	-1.000000
1	-1.000000
2	-0.999731
3	-0.999191
4	-0.998375
5	-0.997279
6	-0.995897
7	-0.994220
8	-0.992237
9	-0.989932
10	-0.987286
11	-0.984279
12	-0.980885
13	-0.977068
14	-0.972788
15	-0.967991
16	-0.962613
17	-0.956571
18	-0.949763
19	-0.942056
20	-0.933279
21	-0.923212
22	-0.911575
23	-0.898001
24	-0.882020
25	-0.863016
26	-0.840201
27	-0.812562
28	-0.778814
29	-0.737349
30	-0.686198
31	-0.623021
32	-0.545177
33	-0.449907
34	-0.334714
35	-0.198011
36	-0.040072
37	0.135773
38	0.321996
39	0.506309
40	0.672404
41	0.802485
42	0.881333
43	0.900631
44	0.861659
45	0.775028
46	0.657581
47	0.528001
48	0.402935
49	0.294773
50	0.211139
51	0.155528
52	0.128383
53	0.128098
54	0.151731
55	0.195387
56	0.254375
57	0.323285
58	0.396113
59	0.466561
60	0.528539
61	0.576851
62	0.607898
63	0.620225
64	0.614688
65	0.594211
66	0.563166
67	0.526578
68	0.489354
69	0.455678
70	0.428649
71	0.410158
72	0.400926
73	0.400663
74	0.408279
75	0.422099
76	0.440080
77	0.460030
78	0.479810
79	0.497540
80	0.511754
81	0.521519
82	0.526480
83	0.526841
84	0.523283
85	0.516834
86	0.508706
87	0.500133
88	0.492223
89	0.485856
90	0.481621
91	0.479792
92	0.480330
93	0.482923
94	0.487044
95	0.492028
96	0.497153
97	0.501725
98	0.505144
99	0.506971


0	-1.000000
1	-1.000000
2	-0.999723
3	-0.999169
4	-0.998333
5	-0.997209
6	-0.995792
7	-0.994070
8	-0.992031
9	-0.989660
10	-0.986937
11	-0.983839
12	-0.980334
13	-0.976387
14	-0.971951
15	-0.966969
16	-0.961367
17	-0.955055
18	-0.947915
19	-0.939799
20	-0.930515
21	-0.919816
22	-0.907382
23	-0.892801
24	-0.875537
25	-0.854899
26	-0.829997
27	-0.799693
28	-0.762556
29	-0.716808
30	-0.660305
31	-0.590557
32	-0.504844
33	-0.400486
34	-0.275352
35	-0.128648
36	0.037989
37	0.219283
38	0.405385
39	0.581878
40	0.731367
41	0.836861
42	0.886164
43	0.875603
44	0.811320
45	0.707481
46	0.582311
47	0.453777
48	0.336488
49	0.240376
50	0.170855
51	0.129745
52	0.116362
53	0.128375
54	0.162355
55	0.214023
56	0.278347
57	0.349626
58	0.421689
59	0.488297
60	0.543744
61	0.583570
62	0.605209
63	0.608363
64	0.594963
65	0.568729
66	0.534437
67	0.497115
68	0.461345
69	0.430781
70	0.407912
71	0.394031
72	0.389338
73	0.393127
74	0.404002
75	0.420095
76	0.439279
77	0.459377
78	0.478365
79	0.494553
80	0.506725
81	0.514220
82	0.516952
83	0.515352
84	0.510269
85	0.502821
86	0.494232
87	0.485683
88	0.478188
89	0.472507
90	0.469105
91	0.468140
92	0.469484
93	0.472765
94	0.477427
95	0.482802
96	0.488185
97	0.492910
98	0.496407
99	0.498265


0	-1.000000
1	-1.000000
2	-0.999716
3	-0.999146
4	-0.998288
5	-0.997136
6	-0.995680
7	-0.993910
8	-0.991813
9	-0.989372
10	-0.986567
11	-0.983370
12	-0.979747
13	-0.975659
14	-0.971054
15	-0.965870
16	-0.960025
17	-0.953416
18	-0.945910
19	-0.937341
20	-0.927494
21	-0.916090
22	-0.902767
23	-0.887056
24	-0.868351
25	-0.845874
26	-0.818623
27	-0.785327
28	-0.744393
29	-0.693871
30	-0.631450
31	-0.554515
32	-0.460335
33	-0.346434
34	-0.211236
35	-0.055008
36	0.118960
37	0.303221
38	0.485620
39	0.650017
